DESCRIPTIO,Point,GreatWalk,Long,Lat
Routeburn Roadend Shelter,Shelter,RouteburnTrack,168.27900000000,-44.71880000000
Routeburn Flats Hut,Hut,RouteburnTrack,168.21500000000,-44.72520000000
Lake Mackenzie Hut,Hut,RouteburnTrack,168.17400000000,-44.76770000000
Lake Howden Campsite,Campsite,RouteburnTrack,168.13700000000,-44.82550000000
Giant Gate Falls,Feature,MilfordTrack,167.85300000000,-44.70460000000
Dumpling Hut,Hut,MilfordTrack,167.76400000000,-44.76910000000
Sutherland Falls,Feature,MilfordTrack,167.73300000000,-44.79840000000
Sandfly Point Shelter,Shelter,MilfordTrack,167.90200000000,-44.68330000000
Giants Gate Shelter,Shelter,MilfordTrack,167.85100000000,-44.70640000000
Mackay Falls,Feature,MilfordTrack,167.79800000000,-44.73120000000
Historic Boatshed Hut,Feature,MilfordTrack,167.80300000000,-44.73790000000
Andersons Cascade Shelter,Shelter,MilfordTrack,167.77500000000,-44.79280000000
Mintaro Hut,Hut,MilfordTrack,167.78200000000,-44.80990000000
Quintin Lodge Shelter,Shelter,MilfordTrack,167.75400000000,-44.79130000000
Mackinnon Pass Shelter,Shelter,MilfordTrack,167.77600000000,-44.80240000000
Mackinnon Memorial,Feature,MilfordTrack,167.76500000000,-44.80220000000
Bus Stop Shelter,Shelter,MilfordTrack,167.80400000000,-44.84040000000
Clinton Hut,Hut,MilfordTrack,167.90800000000,-44.90530000000
Glade Wharf,Feature,MilfordTrack,167.93000000000,-44.93230000000
Mirror Lake,Feature,MilfordTrack,167.78500000000,-44.81750000000
Kepler Track Shelter,Shelter,KeplerTrack,167.68900000000,-45.44220000000
Brod Bay Campsite,Campsite,KeplerTrack,167.67400000000,-45.40410000000
Luxmore Hut,Hut,KeplerTrack,167.61900000000,-45.38530000000
Forest Burn Shelter,Shelter,KeplerTrack,167.56700000000,-45.38810000000
Hanging Valley Shelter,Shelter,KeplerTrack,167.53600000000,-45.38300000000
Iris Burn Campsite,Campsite,KeplerTrack,167.50900000000,-45.39890000000
Brod Bay Shelter,Shelter,KeplerTrack,167.67500000000,-45.40480000000
Luxmore Cave,Feature,KeplerTrack,167.61600000000,-45.38900000000
Iris Burn Hut,Hut,KeplerTrack,167.50800000000,-45.39980000000
Iris Burn Falls,Feature,KeplerTrack,167.49500000000,-45.39590000000
Rocky Point Shelter,Shelter,KeplerTrack,167.56700000000,-45.44830000000
Moturau Hut,Hut,KeplerTrack,167.61100000000,-45.48180000000
Rainbow Reach Carpark Shelter,Shelter,KeplerTrack,167.66300000000,-45.49170000000
Fiordland National Park Visitor Centre,VisitorCentre,KeplerTrack,167.71600000000,-45.42110000000
Rakiura National Park Visitor Centre,VisitorCentre,RakiuraTrack,168.12800000000,-46.89830000000
Maori Beach Campsite,Campsite,RakiuraTrack,168.08800000000,-46.85730000000
Port William Campsite,Campsite,RakiuraTrack,168.08400000000,-46.83690000000
Maori Beach Shelter,Shelter,RakiuraTrack,168.08900000000,-46.85680000000
Port William Hut,Hut,RakiuraTrack,168.08700000000,-46.83600000000
North Arm Hut,Hut,RakiuraTrack,168.01900000000,-46.88280000000
North Arm Campsite,Campsite,RakiuraTrack,168.03300000000,-46.89850000000
North Arm Shelter,Shelter,RakiuraTrack,168.03400000000,-46.89860000000
